Encrypted_Data,Category,Algorithm Type,Algorithm
oBwXwfZgsQzuMZLTkSaJyf1+h4W3a/iAcStvntaEJAj3d0ZVybdSxW0FvQx0sM9LWj29H48r7ka/zXbWV6Q3f38D74uOAKb3oKPjiOx01nyTgzMKSrGoS25mk/AX0wvjfIyLi4ejUvs2n55HJSqOecS3R70VGpRk2B8I+a5udl+p/9uFdPc4X+vmHhDSyjOWhJjM05h4MadtE7WnkIgRzk7lyBj605gh/2KV/G4dJtH/0mbfC28qKImM8ly/yaZqXvKCgwMkb1gnLvRUEeBOZ5J6bXWBdnW9gnE+gUFVzxIkj27LrzFwaZ4k7/UXfW+l4yg=,Symmetric (Block),Classical,AES-128-GCM
g4jI2c+JryynwhspZLXnN4ypdThWTUnHdphyPBNibE7L39bJ61YM97EAO89Xp5fEYY34ITcLlEbgpJeZC/P+8U9DC/Z2IaqRRPF1RPJYusYFdkQBKCP9CD6zz1u0u3SvJ9MjIP1oOAiOit77qwU4gaR138zNooqXnX3++KUA3t0ofeZ0zm6xc3YgyE1gKSSUmmq8w/Z7rWO3QKSMYvQ7deXFAb3LnMFhVhjsijY9it13XlJSnwfpQA==,Symmetric (Block),Classical,AES-128-GCM
siAmLcUayDyis7qnz7dkG7r9lhU6PM7fcoZv3xUmZNKdDcWJeXY6gX0ptpA0qYRCp5MHs8mcu0dsXpt+NwzoakObLlauFrbTpoanvQoZLjD9nxNktvNMSKRQgqShskJR5bCv7k/r9ng6SsSgHOQgk+IFF53VlZXsKxbGtmsa74Q2rAR17dnSpMrxgnTN9v7sfN3QAc3BhkJ6ZdJM9qOybV4SK+oGWz5TZoFjpkMsSN0JmxXGTkswejVfnbRDRv2h4M3JbzGQhssAvravOQgomlIyYMqeRXTb6W5nhTBUwj4im8PiFbxnLUxLZ8BbYlYjt71DS/HgIGo6+enWN98y3oD3DvAim4fayrmv5kn1FRIHu7isGOWyoYHOZmI8uFSeDYdK/yepECjo7QpedLxMLhddEN4YetRg5EI5Ig==,Symmetric (Block),Classical,AES-128-GCM
pJWrgBEDWhEKuUNjd3axBnnplnjrfRJwIN94k6mtWNLRmLu42DBb/Jx1+9pQ9e9ojqJ7ipZVGfSwITVuIxkslKAV3ujb+5i5rRKa8EzjMqf2BBw7SO2zED8NCE5cQRmRfC9C0eixSybrSHmjyxttkR9k9pW7X1wC/AzCjAnHzFFS3xXEmgwbKQKh7J6kpT60mnr4P/uslW/pSxVe47ELFnx4VFk/QLt3cpwF9ufcH7E+pXYvytAnSJ4wE6FUoo+/Gt62LFYZWB7nOpEw6MWMHErUA7odwQG97eKKzF8XwhRLyS/YZ0o96FAXCSmpIJZtzQaaJlEyI7K2OD4O5BohM7xf0ydSuQ==,Symmetric (Block),Classical,AES-128-GCM
orh7LrWIyluoBvRhyMx5B5kiH1urTkG5EaEUz3yOPLWXfVeockhvjMeS2wkK8hXC0ztphJNugDJ9jBi5l3DXXpM37Czyy1Lvb5ZlT7/YeShIBLJR9oYizT/MOJrZ2vSYMhOZgycDUu+Gfmkjtd4rnkaZmauFI6xVU/G4UhQ8T8qCht2ecbEXn+d+JXUXWaQ4KR0=,Symmetric (Block),Classical,AES-128-GCM
xzCr/P4g3U1PX6qqYXzv14BLP4+XilkDMPlSN9GLKE7T1P6mwW5Htuzq4rgDxHywGrVg6nrLAcnDVl5M9t1IQuUkoehQeoWSwiL2yTxWcNVGhpDaXtN2rU/nkZpVnjU6R8nIo5JghHvb5KluD3+pkKopR3Ew4RmiXYQAiU98e1/pgpMIZKJSX1LL9S1eN4io0JApTY4JU7FGnCUicODvJq0q3kRfWJO1rAytyPrNn10UNvq2GBWQ5H2ajXMnhH3knYNtWH/wKGvTHFPFFnOpRvuZ3/mcc7fMI8ghT+Z7+b2hvd9pnidCvnif/9Z7xcZYEsu4/E6LaZVHI4CeteY=,Symmetric (Block),Classical,AES-128-GCM
GHyU5MmdFfeWLdCuYFZG0xhGlq3qZzNAawYygTx1gF26d/iqBZSDn7KwrrBlnrEdZDxRft23KNUHft5zkOiSxKru08+F2rF8Ao0FNfG3JAQFBWVJ/SGMfOBfOn8g5DAkLx+jveBk/hZYlOJbqMyUekaVzNaXF90izBOoKF9IBxi/DehxYqNzkuiDyUzEvoexkNGC/5zO3Z8jOWNlDzoZxJ/3BVJIk/4KMThzHuffEL90QOnOirU3H3UVLEhqX59zuvWl8wjSAN0NVCZ6kj4SpFghdcYSRv4JyOMVXN84EpSvrqdHRUGIoE4LikxKFBo=,Symmetric (Block),Classical,AES-128-GCM
O+2naEVSbXSxg/p7hTWtVDrHu1yHcBV2OOvCtF16EMghUbLsKiNzO0Ab7fgpm0zeE2LBkxiKTDTMWUyTXNRVtVnGOzF3Ly8Gj7jCt9xdg3iodaLhS1k4loeE0+IeuDnlr3uln6og42jLem7EVmXka60FJ9VoC52Mzq3mgHMpGhNJYdWLeFbcP7Vn1uLQezaxXtaH+WliSrr1HDIsvOfYf4PwbA7a018ygprWOPDaunSN7OZYviD96Piafu/3A6zcPPjoj6YAIhhH+JhdDNqjxr2OUP4vZMTkLdGVdltyXINU0XijC1v9n6E2zKLUJuiH96eOpxHIVJREcUByI0WaB6SryPvT8WXbVMQDls4fdOqkTB0RRTl6T/IxNQHezxOrlF92HIhU5hJEExViENysWn2avDo5hijHzPY=,Symmetric (Block),Classical,AES-128-GCM
wXML8Vcz1dti3piQMLQ5RmdfDdmRWQ1U12Ips6DYUtXQWIFYb4WZcE+FnOisA+h9XNDROBbN0lvBD2gMhQpqa/rSwTW0nIZvrfDJkGrcS/K1FAVupRMS90kzvaPCrLcSM9j0RRr5sUxul0aFFuQTYKvX3MN98WoQIVWwZnssrW4pZ1oTFxS9i+nqMW59tcZvSaTpCAdxCpyua24Is9IndyT+MmSPIb1JQzTlOGrWtu1YMCNrT42XoYdNK+DFVdnJrBev2KOOZanE4BOcQO0ts3pWPY0QWOiZoWtIC3JAS2nTnyf+a8H9+YITJ1fOJ8E4fHQ06WBNyMjMYSXVqsKniZ+LF1XgywbMZPGd9fT9,Symmetric (Block),Classical,AES-128-GCM
bWvRTBOm2Vb7XVUdE4PedZqkoAt1XbINU7ZYK8qFZ3pIHkCTnVXsQUrX3M7zdsU73r1XlCoyjrvWrKMgvi1yJ89Fc2h4gs+anAgaKAxL4iq96xrsu4G1ryA1sv7an36yyasgurWVqdqw34MvHR8Fq5ZFcGhRmRSiOy50V4oTxPeldyKbSt7F6saYGRaBjtUHrVxiigl07FYRNKGzzpGTf9ErwVgr6STFn/R2G1bdoeFO7bfD66gLbzW96ZjVC4W4JKz1KgPp/fdLFQ/F/FPRvkfhjRx3C6ov3CPLzEPbkBkq54flf/W6SKXEykFZaGkzNzDLqmppYx+/iWBBhHasJm/L06Y0FgfYohF/pkuIlmpnEEnlqE4hLsDdUNSw8OqPKn3rnyZUFAJXybeK7K1z1/ZEBprSQK5TTfLryXMXoRJybwyX3s0dHpiFOMTgr9IBwoUYkokkcmI6IhQrg7C6VZt8oDO7VLF87k6v3kChkXS6Ht7L0lP6/Q==,Symmetric (Block),Classical,AES-128-GCM
